,time,value,pred2
607,2001-08-30,6.8809824,7.066722696293804
608,2001-08-31,7.0508831999999995,7.221782793480627
609,2001-09-01,7.6172192,7.38557383089636
610,2001-09-02,7.3340512,7.557841877658318
611,2001-09-03,7.4473184,7.738326880151306
612,2001-09-04,6.5978144,7.926762986801643
613,2001-09-05,7.1924672,8.122878878555465
614,2001-09-06,7.4473184,8.326398104664532
615,2001-09-07,7.7021695999999995,8.53703942337762
616,2001-09-08,7.9003872,8.75451714713004
617,2001-09-09,7.645536,8.978541491818222
618,2001-09-10,7.7304864,9.208818929742469
619,2001-09-11,7.6738528,9.445052545796955
620,2001-09-12,7.5605856,9.686942396481925
621,2001-09-13,7.8437536,9.934185871310829
622,2001-09-14,8.4100896,10.186478056182064
623,2001-09-15,7.9570208,10.443512098283597
624,2001-09-16,7.6738528,10.704979572096537
625,2001-09-17,7.3057343999999995,10.9705708460633
626,2001-09-18,7.1075168,11.239975449485804
627,2001-09-19,6.937616,11.512882439218359
628,2001-09-20,7.0508831999999995,11.788980765721208
629,2001-09-21,6.9942496,12.067959638041952
630,2001-09-22,6.8526656,12.349508887292764
631,2001-09-23,6.6261312,12.633319328194547
632,2001-09-24,6.6261312,12.919083118260946
633,2001-09-25,6.8526656,13.206494114199167
634,2001-09-26,6.7393984,13.495248225107101
635,2001-09-27,6.9092991999999995,13.785043762051329
636,2001-09-28,7.1924672,14.075581783615084
637,2001-09-29,7.7304864,14.366566437009723
638,2001-09-30,8.2685056,14.657705294349578
639,2001-10-01,10.2223648,14.948709683696134
640,2001-10-02,11.1285024,15.239295014483234
641,2001-10-03,11.9213728,15.52918109694312
642,2001-10-04,13.025727999999999,15.818092455159503
643,2001-10-05,12.4027584,16.105758633382898
644,2001-10-06,11.5532544,16.39191449525053
645,2001-10-07,10.8878096,16.676300515562765
646,2001-10-08,9.76080096,16.95866306427718
647,2001-10-09,9.757969280000001,17.238754682390102
648,2001-10-10,11.7797888,17.51633434938638
649,2001-10-11,9.454979519999998,17.791167741948094
650,2001-10-12,8.613970560000002,18.06302748362319
651,2001-10-13,10.5338496,18.331693385166904
652,2001-10-14,9.90521664,18.59695267527931
653,2001-10-15,9.1604848,18.858600221474976
654,2001-10-16,15.0928544,19.116438740831786
655,2001-10-17,14.6964192,19.37027900037888
656,2001-10-18,10.6188,19.619940006896382
657,2001-10-19,9.94486016,19.86524918591171
658,2001-10-20,15.6591904,20.106042549691242
659,2001-10-21,13.7619648,20.34216485403891
660,2001-10-22,21.2376,20.573469743726935
661,2001-10-23,16.140576,20.799819886397973
662,2001-10-24,13.9035488,21.02108709479143
663,2001-10-25,19.0005728,21.23715243716139
664,2001-10-26,18.8023552,21.447906335767353
665,2001-10-27,11.4399872,21.653248653333673
666,2001-10-28,17.5280992,21.8530887673883
667,2001-10-29,20.274828799999998,22.047345632405495
668,2001-10-30,13.3372128,22.235947829692616
669,2001-10-31,28.3734336,22.418833604975394
670,2001-11-01,35.39033664,22.595950893650976
671,2001-11-02,25.9665056,22.767257333693298
672,2001-11-03,16.8768128,22.932720266209653
673,2001-11-04,17.131664,23.092316723662694
674,2001-11-05,28.8265024,23.246033405786772
675,2001-11-06,16.0839424,23.393866643242234
676,2001-11-07,12.03464,23.535822349066414
677,2001-11-08,23.3896768,23.67191595799424
678,2001-11-09,22.5401728,23.80217235373661
679,2001-11-10,24.5789824,23.926625784318578
680,2001-11-11,21.1243328,24.045319765594172
681,2001-11-12,19.680176,24.1583069730688
682,2001-11-13,14.0451328,24.265649122174054
683,2001-11-14,21.662352,24.36741683715399
684,2001-11-15,22.7383904,24.46368950873534
685,2001-11-16,23.446310399999998,24.554555140767754
686,2001-11-17,24.5789824,24.64011018603336
687,2001-11-18,25.2302688,24.72045937143799
688,2001-11-19,26.4620496,24.795715512809327
689,2001-11-20,27.37101888,24.86599931953931
690,2001-11-21,27.85523616,24.93143918932075
691,2001-11-22,27.6513552,24.992170993240002
692,2001-11-23,28.5433344,25.048337851498697
693,2001-11-24,28.24317632,25.100089900049213
694,2001-11-25,34.031130239999996,25.14758404843957
695,2001-11-26,29.4211552,25.19098372917341
696,2001-11-27,31.258915520000002,25.230458638901464
697,2001-11-28,32.22168672,25.266184471770686
698,2001-11-29,27.379513919999997,25.298342645266214
699,2001-11-30,36.81467168,25.3271200188908
700,2001-12-01,32.56998336,25.352708606034714
701,2001-12-02,32.895626560000004,25.375305279397573
702,2001-12-03,42.050448,25.395111470330633
703,2001-12-04,45.65234496,25.41233286247626
704,2001-12-05,45.796760639999995,25.427179080087612
705,2001-12-06,42.237338879999996,25.439863371417946
706,2001-12-07,47.7421248,25.45060228757493
707,2001-12-08,49.82624128,25.459615357241244
708,2001-12-09,50.76352736,25.467124757666863
709,2001-12-10,50.32461696,25.473354982343604
710,2001-12-11,57.511420799999996,25.478532505776144
711,2001-12-12,50.5738048,25.482885445767582
712,2001-12-13,49.497766399999996,25.486643223639863
713,2001-12-14,45.2785632,25.490036222812712
714,2001-12-15,43.607872,25.49329544616633
715,2001-12-16,46.4678688,25.496652172614333
716,2001-12-17,43.8344064,25.500337613314667
717,2001-12-18,42.2486656,25.504582567946844
718,2001-12-19,33.8952096,25.50961708148326
719,2001-12-20,28.854819199999998,25.515670101882034
720,2001-12-21,33.1023392,25.522969139127902
721,2001-12-22,38.4258976,25.531739926045883
722,2001-12-23,36.66176096,25.542206081310017
723,2001-12-24,35.47245536,25.554588775067533
724,2001-12-25,36.2738208,25.569106397595167
725,2001-12-26,37.1658,25.58597423140076
726,2001-12-27,37.777442879999995,25.605404127179245
727,2001-12-28,37.34419584,25.62760418402767
728,2001-12-29,37.11199808,25.65277843431844
729,2001-12-30,31.47978656,25.68112653362451
730,2001-12-31,37.9728288,25.71284345608451
731,2002-01-01,36.1322368,27.056652218249038
732,2002-01-02,35.5942176,27.097654476124653
733,2002-01-03,43.154803199999996,27.1427787878626
734,2002-01-04,43.0698528,27.192207285922088
735,2002-01-05,40.226846079999994,27.24611568232889
736,2002-01-06,43.78626784,27.30467299099518
737,2002-01-07,44.25349504,27.368041258389354
738,2002-01-08,41.03387488,27.436375302895684
739,2002-01-09,39.399995520000004,27.509822463192766
740,2002-01-10,39.11682752,27.588522355969435
741,2002-01-11,41.345359679999994,27.672606643285206
742,2002-01-12,39.92951968,27.762198809870853
743,2002-01-13,38.43722432,27.857413950652944
744,2002-01-14,37.27057216,27.958358568773622
745,2002-01-15,39.08851072,28.06513038436449
746,2002-01-16,40.716726720000004,28.177818154320562
747,2002-01-17,38.4258976,28.296501503306867
748,2002-01-18,38.91577824,28.421250766217
749,2002-01-19,36.79201824,28.552126842288935
750,2002-01-20,36.72972128,28.689181061069696
751,2002-01-21,38.151224639999995,28.832455060405927
752,2002-01-22,39.28956,28.981980676623145
753,2002-01-23,36.29930592,29.13777984704177
754,2002-01-24,40.69407328,29.299864524963166
755,2002-01-25,37.8312448,29.468236607243952
756,2002-01-26,33.309051839999995,29.642887874561602
757,2002-01-27,32.75404256,29.823799944459328
758,2002-01-28,32.61812192,30.010944237242516
759,2002-01-29,32.1112512,30.20428195478384
760,2002-01-30,31.8564,30.403764072278385
761,2002-01-31,31.4033312,30.60933134297473
762,2002-02-01,31.3466976,30.82091431589206
763,2002-02-02,31.091846399999998,31.038433366518024
764,2002-02-03,31.006896,31.261798740466105
765,2002-02-04,30.4971936,31.490910610055884
766,2002-02-05,30.4971936,31.725659143763874
767,2002-02-06,29.316383039999998,31.965924588477044
768,2002-02-07,28.9114528,32.2115773644658
769,2002-02-08,29.02755168,32.462478172977804
770,2002-02-09,29.8317488,32.71847811633857
771,2002-02-10,29.942184320000003,32.97941883043008
772,2002-02-11,30.015808,33.24513262940324
773,2002-02-12,30.1715504,33.51544266246548
774,2002-02-13,30.6104608,33.79016308257009
775,2002-02-14,31.18246016,34.069099226819525
776,2002-02-15,31.52509344,34.35204780838058
777,2002-02-16,30.712401279999998,34.63879711969561
778,2002-02-17,29.874223999999998,34.92912724676
779,2002-02-18,30.131906879999995,35.22281029422283
780,2002-02-19,30.160223679999998,35.51961062105459
781,2002-02-20,30.6812528,35.81928508651254
782,2002-02-21,31.7997664,36.12158330612241
783,2002-02-22,37.31304736,36.42624791738243
784,2002-02-23,40.69690496,36.73301485488388
785,2002-02-24,32.06028096,37.04161363453115
786,2002-02-25,32.3377856,37.35176764653285
787,2002-02-26,31.44863808,37.6631944568249
788,2002-02-27,29.5344224,37.97560611657622
789,2002-02-28,27.9769984,38.28870947941768
790,2002-03-01,34.27465472,38.60220652602535
791,2002-03-02,29.945016,38.91579469568025
792,2002-03-03,29.047373439999998,39.22916722441805
793,2002-03-04,29.56840256,39.54201348937388
794,2002-03-05,29.73264,39.85401935891995
795,2002-03-06,29.038878399999998,40.164867548186294
796,2002-03-07,28.741552,40.474237979548285
797,2002-03-08,25.80793152,40.78180814765817
798,2002-03-09,29.092680320000003,41.08725348859238
799,2002-03-10,27.58905824,41.390247752680914
800,2002-03-11,32.52467648,41.69046338058037
801,2002-03-12,33.70831872,41.987571882148195
802,2002-03-13,35.26574272,42.28124421767168
803,2002-03-14,33.81875424,42.57115118100248
804,2002-03-15,33.696992,42.8569637841444
805,2002-03-16,36.106751679999995,43.13835364284047
806,2002-03-17,37.31587904,43.414993362703456
807,2002-03-18,41.51809216,43.686556925433095
808,2002-03-19,42.8433184,43.95272007466299
809,2002-03-20,33.61487328,44.21316070097976
810,2002-03-21,40.2523312,44.467559225658235
811,2002-03-22,40.62328127999999,44.71559898265693
812,2002-03-23,42.279814079999994,44.956966598420486
813,2002-03-24,56.579798079999996,45.19135236903735
814,2002-03-25,70.57396064000001,45.41845063430404
815,2002-03-26,75.56904415999999,45.63796014825062
816,2002-03-27,74.02011519999999,45.849584445685814
817,2002-03-28,73.09698752,46.053032204324374
818,2002-03-29,56.9026096,46.24801760206449
819,2002-03-30,63.76660192,46.43426066898817
820,2002-03-31,54.170038399999996,46.611487633663415
821,2002-04-01,56.6052832,46.77943126333356
822,2002-04-02,49.0730144,46.93783119758589
823,2002-04-03,35.67067296,47.08643427509907
824,2002-04-04,51.88487264,47.224994853076616
825,2002-04-05,52.79950528,47.35327511898232
826,2002-04-06,60.07975455999999,47.47104539420179
827,2002-04-07,60.41106112,47.57808442926397
828,2002-04-08,60.561140159999994,47.67417969026574
829,2002-04-09,58.995221120000004,47.75912763615303
830,2002-04-10,57.146134079999996,47.832733986522435
831,2002-04-11,39.01205536,47.89481397961773
832,2002-04-12,41.22359744,47.94519262020765
833,2002-04-13,48.84364832,47.983704917042296
834,2002-04-14,41.23209248,48.01019610959808
835,2002-04-15,41.38217152,48.02452188383297
836,2002-04-16,47.53824384,48.026548576687006
837,2002-04-17,54.1983552,48.016153369075575
838,2002-04-18,55.76144256,47.993224467136535
839,2002-04-19,54.0709296,47.95766127150592
840,2002-04-20,65.41747136,47.90937453441055
841,2002-04-21,46.524502399999996,47.84828650438015
842,2002-04-22,47.33436287999999,47.774331058396044
843,2002-04-23,49.60253856,47.68745382130784
844,2002-04-24,42.84898176,47.587612272364446
845,2002-04-25,37.236592,47.47477583872071
846,2002-04-26,38.67508544,47.34892597579602
847,2002-04-27,51.1967744,47.21005623437667
848,2002-04-28,62.1270592,47.05817231436889
849,2002-04-29,50.23966656,46.893292105125404
850,2002-04-30,38.4117392,46.7154457122836
851,2002-05-01,38.4117392,46.52467547106934
852,2002-05-02,38.22768,46.32103594603611
853,2002-05-03,33.83574432,46.10459391722502
854,2002-05-04,27.096345919999997,45.875428352747
855,2002-05-05,33.6262,45.63363036780441
856,2002-05-06,22.251341439999997,45.3793031701849
857,2002-05-07,26.161891519999998,45.11256199227652
858,2002-05-08,22.01064864,44.833534009668206
859,2002-05-09,33.16463616,44.54235824641613
860,2002-05-10,30.92760896,44.23918546707132
861,2002-05-11,30.298976,43.92417805557991
862,2002-05-12,23.95884448,43.59750988118223
863,2002-05-13,23.33021152,43.25936615145268
864,2002-05-14,21.75862912,42.909943252636744
865,2002-05-15,17.092020480000002,42.549448577456914
866,2002-05-16,11.37769024,42.17810034057346
867,2002-05-17,14.050796159999999,41.79612738190077
868,2002-05-18,12.73123328,41.40376895799379
869,2002-05-19,12.69442144,41.00127452173359
870,2002-05-20,11.895887680000001,40.58890349055407
871,2002-05-21,16.5086944,40.166925003465856
872,2002-05-22,27.6938304,39.735617667146144
873,2002-05-23,35.0561984,39.29526929137603
874,2002-05-24,38.2559968,38.8461766141197
875,2002-05-25,29.146482239999997,38.38864501655143
876,2002-05-26,31.92152864,37.92298822834854
877,2002-05-27,16.907961280000002,37.449528023579695
878,2002-05-28,17.007070080000002,36.968593907528685
879,2002-05-29,16.3671104,36.48052279480492
880,2002-05-30,12.6576096,35.98565867910171
881,2002-05-31,11.19079936,35.48435229497318
882,2002-06-01,13.2239456,34.97696077201024
883,2002-06-02,16.1972096,34.46384728180465
884,2002-06-03,19.9775024,33.94538067809885
885,2002-06-04,19.59239392,33.42193513052715
886,2002-06-05,20.50419488,32.89388975236131
887,2002-06-06,20.9685904,32.361628222680636
888,2002-06-07,19.94069056,31.825538403393175
889,2002-06-08,15.543091519999999,31.286011951540715
890,2002-06-09,12.700084799999999,30.7434439273257
891,2002-06-10,12.59248096,30.198232398303197
892,2002-06-11,13.178638719999999,29.65077804018573
893,2002-06-12,14.24618208,29.10148373471229
894,2002-06-13,11.629709759999999,28.550754165036924
895,2002-06-14,11.05487872,27.99899540909457
896,2002-06-15,11.74580864,27.44661453140467
897,2002-06-16,10.17139456,26.89401917377445
898,2002-06-17,9.48329632,26.34161714536551
899,2002-06-18,10.46022592,25.789816012587835
900,2002-06-19,10.01565216,25.239022689285424
901,2002-06-20,8.91696032,24.689643027677867
902,2002-06-21,7.58040736,24.142081410520557
903,2002-06-22,7.33688288,23.596740344945673
904,2002-06-23,7.21512064,23.054020058443328
905,2002-06-24,7.49262528,22.514318097440224
906,2002-06-25,7.311397759999999,21.97802892892998
907,2002-06-26,7.24343744,21.445543545605563
908,2002-06-27,7.322724480000001,20.917249074940482
909,2002-06-28,7.3765263999999995,20.393528392660492
910,2002-06-29,7.21795232,19.87475974104243
911,2002-06-30,7.053714879999999,19.361316352471395
912,2002-07-01,6.937616,18.85356607868088
913,2002-07-02,6.70824992,18.351871026094372
914,2002-07-03,7.0480515200000005,17.85658719767921
915,2002-07-04,7.31422944,17.368064141716303
916,2002-07-05,7.3057343999999995,16.88664460788098
917,2002-07-06,7.86640704,16.412664211021646
918,2002-07-07,7.6596944,15.946451103014168
919,2002-07-08,8.506366719999999,15.488325653060146
920,2002-07-09,9.06420768,15.038600136787469
921,2002-07-10,8.93961376,14.597578434501365
922,2002-07-11,9.08402944,14.165555738923098
923,2002-07-12,9.251098559999999,13.742818272742852
924,2002-07-13,9.05571264,13.329643016301372
925,2002-07-14,8.49504,12.926297445703367
926,2002-07-15,8.2401888,12.533039281653423
927,2002-07-16,8.17506016,12.150116249292493
928,2002-07-17,8.3817728,11.777765849300353
929,2002-07-18,8.226030399999999,11.416215140516119
930,2002-07-19,8.5799904,11.065680534315398
931,2002-07-20,8.520525119999999,10.726367600969125
932,2002-07-21,7.554922239999999,10.398470888194723
933,2002-07-22,7.424664959999999,10.08217375209645
934,2002-07-23,7.0933584,9.77764820067694
935,2002-07-24,7.294407680000001,9.485054750087388
936,2002-07-25,8.16656512,9.20454229376903
937,2002-07-26,9.922206719999998,8.936247984623273
938,2002-07-27,9.79478112,8.680297130332864
939,2002-07-28,8.367614399999999,8.436803101940985
940,2002-07-29,7.55492224,8.205867255779687
941,2002-07-30,7.5152787199999995,7.9875788688235225
942,2002-07-31,7.495456959999999,7.782015087528555
943,2002-08-01,7.124506879999999,7.589240890201198
944,2002-08-02,7.7503081599999994,7.40930906292553
945,2002-08-03,7.857912,7.2422601890619145
946,2002-08-04,7.996664319999999,7.088122652313997
947,2002-08-05,7.229279040000001,6.94691265334522
948,2002-08-06,6.78470528,6.818634239910273
949,2002-08-07,6.62046784,6.7032793504512425
950,2002-08-08,6.507200640000001,6.600827871092311
951,2002-08-09,6.6034777600000005,6.51124770595152
952,2002-08-10,6.9517744,6.4344948606723635
953,2002-08-11,6.82718048,6.370513539062924
954,2002-08-12,7.042388160000001,6.319236252714567
955,2002-08-13,7.38502144,6.280583943457698
956,2002-08-14,7.039556480000001,6.254466118496532
957,2002-08-15,6.6119728,6.2407809980507
958,2002-08-16,6.5694976,6.239415675316653
959,2002-08-17,6.5270224,6.250246288547522
960,2002-08-18,6.442072,6.273138205036292
961,2002-08-19,6.44490368,6.3079462167732085
962,2002-08-20,7.6596944,6.354514747534669
963,2002-08-21,6.832843840000001,6.412678071147968
964,2002-08-22,6.41941856,6.482260540663083
965,2002-08-23,6.3571216,6.563076828150252
966,2002-08-24,6.19854752,6.65493217482963
967,2002-08-25,6.27783456,6.757622651227635
968,2002-08-26,6.37977504,6.87093542704306
969,2002-08-27,6.47888384,6.9946490503945045
970,2002-08-28,6.937616,7.128533736110316
971,2002-08-29,7.147160319999999,7.272351662711795
972,2002-08-30,7.01407136,7.425857277730233
973,2002-08-31,7.0508831999999995,7.5887976109888475
974,2002-09-01,6.90646752,7.760912595472178
975,2002-09-02,7.14716032,7.941935395395905
976,2002-09-03,7.30290272,8.1315927410827
977,2002-09-04,7.5124470400000005,8.329605270241434
978,2002-09-05,7.76446656,8.53568787524056
979,2002-09-06,8.12408992,8.749550055958737
980,2002-09-07,11.20778944,8.970896277790342
981,2002-09-08,14.8096864,9.199426334377687
982,2002-09-09,21.6340352,9.434835714635945
983,2002-09-10,31.9696672,9.676815973632618
984,2002-09-11,22.1720544,9.925055106879316
985,2002-09-12,15.7441408,10.179237927589135
986,2002-09-13,22.3419552,10.439046446450705
987,2002-09-14,20.388096,10.704160253466661
988,2002-09-15,17.42332704,10.974256901402928
989,2002-09-16,16.71823872,11.249012290392772
990,2002-09-17,13.1531536,11.528101053239244
991,2002-09-18,16.28216,11.81119694095934
992,2002-09-19,18.972255999999998,12.097973208112398
993,2002-09-20,15.9423584,12.3881029974567
994,2002-09-21,18.1510688,12.681259723479425
995,2002-09-22,22.9082912,12.977117454345974
