,time,value,pred2
606,2001-08-29,6.8526656,6.920640895277837
607,2001-08-30,6.8809824,7.066722557730364
608,2001-08-31,7.0508831999999995,7.2217826498144895
609,2001-09-01,7.6172192,7.385573682065968
610,2001-09-02,7.3340512,7.557841723607766
611,2001-09-03,7.4473184,7.7383267208304565
612,2001-09-04,6.5978144,7.9267628221662605
613,2001-09-05,7.1924672,8.122878708567233
614,2001-09-06,7.4473184,8.326397929291158
615,2001-09-07,7.7021695999999995,8.537039242592938
616,2001-09-08,7.9003872,8.75451696091404
617,2001-09-09,7.645536,8.97854130015708
618,2001-09-10,7.7304864,9.20881873262865
619,2001-09-11,7.6738528,9.445052343229245
620,2001-09-12,7.5605856,9.686942188465412
621,2001-09-13,7.8437536,9.934185657856977
622,2001-09-14,8.4100896,10.18647783730875
623,2001-09-15,7.9570208,10.443511874015071
624,2001-09-16,7.6738528,10.704979342463432
625,2001-09-17,7.3057343999999995,10.970570611102673
626,2001-09-18,7.1075168,11.239975209241107
627,2001-09-19,6.937616,11.512882193739358
628,2001-09-20,7.0508831999999995,11.78898051506405
629,2001-09-21,6.9942496,12.067959382269091
630,2001-09-22,6.8526656,12.349508626472886
631,2001-09-23,6.6261312,12.633319062402549
632,2001-09-24,6.6261312,12.91908284757793
633,2001-09-25,6.8526656,13.206493838712266
634,2001-09-26,6.7393984,13.495247944909488
635,2001-09-27,6.9092991999999995,13.78504347724214
636,2001-09-28,7.1924672,14.075581494299312
637,2001-09-29,7.7304864,14.366566143298083
638,2001-09-30,8.2685056,14.657704996358486
639,2001-10-01,10.2223648,14.94870938154756
640,2001-10-02,11.1285024,15.239294708304575
641,2001-10-03,11.9213728,15.529180786867085
642,2001-10-04,13.025727999999999,15.818092141324046
643,2001-10-05,12.4027584,16.105758315930988
644,2001-10-06,11.5532544,16.39191417433007
645,2001-10-07,10.8878096,16.67630019132646
646,2001-10-08,9.76080096,16.958662736882363
647,2001-10-09,9.757969280000001,17.23875435199855
648,2001-10-10,11.7797888,17.51633401616421
649,2001-10-11,9.454979519999998,17.791167406065554
650,2001-10-12,8.613970560000002,18.063027145254498
651,2001-10-13,10.5338496,18.331693044490056
652,2001-10-14,9.90521664,18.596952332475947
653,2001-10-15,9.1604848,18.858599876730143
654,2001-10-16,15.0928544,19.116438394333752
655,2001-10-17,14.6964192,19.370278652318966
656,2001-10-18,10.6188,19.619939657468752
657,2001-10-19,9.94486016,19.865248835313157
658,2001-10-20,15.6591904,20.10604219812098
659,2001-10-21,13.7619648,20.34216450169839
660,2001-10-22,21.2376,20.573469390819604
661,2001-10-23,16.140576,20.799819533129075
662,2001-10-24,13.9035488,21.021086741367785
663,2001-10-25,19.0005728,21.237152083791173
664,2001-10-26,18.8023552,21.447905982659872
665,2001-10-27,11.4399872,21.653248300699154
666,2001-10-28,17.5280992,21.853088415437643
667,2001-10-29,20.274828799999998,22.04734528135007
668,2001-10-30,13.3372128,22.235947479744027
669,2001-10-31,28.3734336,22.418833256345238
670,2001-11-01,35.39033664,22.595950546550643
671,2001-11-02,25.9665056,22.767256988333724
672,2001-11-03,16.8768128,22.932719922801095
673,2001-11-04,17.131664,23.09231638241449
674,2001-11-05,28.8265024,23.24603306690715
675,2001-11-06,16.0839424,23.393866306938047
676,2001-11-07,12.03464,23.535822015542937
677,2001-11-08,23.3896768,23.671915627454947
678,2001-11-09,22.5401728,23.802172026382934
679,2001-11-10,24.5789824,23.926625460349715
680,2001-11-11,21.1243328,24.04531944520685
681,2001-11-12,19.680176,24.15830665645706
682,2001-11-13,14.0451328,24.26564880952905
683,2001-11-14,21.662352,24.367416528663767
684,2001-11-15,22.7383904,24.463689204584657
685,2001-11-16,23.446310399999998,24.55455484113783
686,2001-11-17,24.5789824,24.640109891101705
687,2001-11-18,25.2302688,24.72045908137824
688,2001-11-19,26.4620496,24.795715227790996
689,2001-11-20,27.37101888,24.865999039727622
690,2001-11-21,27.85523616,24.931438914876487
691,2001-11-22,27.6513552,24.992170724319298
692,2001-11-23,28.5433344,25.048337588252846
693,2001-11-24,28.24317632,25.100089642624567
694,2001-11-25,34.031130239999996,25.147583796977322
695,2001-11-26,29.4211552,25.190983483809436
696,2001-11-27,31.258915520000002,25.230458399766214
697,2001-11-28,32.22168672,25.26618423898902
698,2001-11-29,27.379513919999997,25.29834241895723
699,2001-11-30,36.81467168,25.32711979916774
700,2001-12-01,32.56998336,25.352708393004864
701,2001-12-02,32.895626560000004,25.375305073162068
702,2001-12-03,42.050448,25.39511127098439
703,2001-12-04,45.65234496,25.412332670107894
704,2001-12-05,45.796760639999995,25.427178894779313
705,2001-12-06,42.237338879999996,25.439863193245348
706,2001-12-07,47.7421248,25.450602116607108
707,2001-12-08,49.82624128,25.459615193540586
708,2001-12-09,50.76352736,25.467124601288983
709,2001-12-10,50.32461696,25.47335483333731
710,2001-12-11,57.511420799999996,25.47853236418342
711,2001-12-12,50.5738048,25.482885311623455
712,2001-12-13,49.497766399999996,25.486643096972404
713,2001-12-14,45.2785632,25.490036103643053
714,2001-12-15,43.607872,25.49329533450857
715,2001-12-16,46.4678688,25.496652068475523
716,2001-12-17,43.8344064,25.50033751669486
717,2001-12-18,42.2486656,25.504582478839055
718,2001-12-19,33.8952096,25.509616999873458
719,2001-12-20,28.854819199999998,25.515670027749177
720,2001-12-21,33.1023392,25.52296907244399
721,2001-12-22,38.4258976,25.53173986677591
722,2001-12-23,36.66176096,25.542206029412075
723,2001-12-24,35.47245536,25.554588730492856
724,2001-12-25,36.2738208,25.56910636028816
725,2001-12-26,37.1658,25.585974201299038
726,2001-12-27,37.777442879999995,25.605404104213754
727,2001-12-28,37.34419584,25.627604168122748
728,2001-12-29,37.11199808,25.652778425391855
729,2001-12-30,31.47978656,25.681126531587594
730,2001-12-31,37.9728288,25.712843460842272
731,2002-01-01,36.1322368,27.056652230282175
732,2002-01-02,35.5942176,27.09765449507853
733,2002-01-03,43.154803199999996,27.14277881361805
734,2002-01-04,43.0698528,27.192207318353756
735,2002-01-05,40.226846079999994,27.246115721305365
736,2002-01-06,43.78626784,27.30467303637914
737,2002-01-07,44.25349504,27.36804131003773
738,2002-01-08,41.03387488,27.436375360659788
739,2002-01-09,39.399995520000004,27.509822526918484
740,2002-01-10,39.11682752,27.58852242549738
741,2002-01-11,41.345359679999994,27.672606718450883
742,2002-01-12,39.92951968,27.762198890504873
743,2002-01-13,38.43722432,27.85741403658118
744,2002-01-14,37.27057216,27.958358659817385
745,2002-01-15,39.08851072,28.065130480340777
746,2002-01-16,40.716726720000004,28.177818255042204
747,2002-01-17,38.4258976,28.296501608582776
748,2002-01-18,38.91577824,28.42125087585233
749,2002-01-19,36.79201824,28.552126956085342
750,2002-01-20,36.72972128,28.689181178825528
751,2002-01-21,38.151224639999995,28.832455181916433
752,2002-01-22,39.28956,28.981980801680727
753,2002-01-23,36.29930592,29.137779975436196
754,2002-01-24,40.69407328,29.299864656481795
755,2002-01-25,37.8312448,29.46823674167195
756,2002-01-26,33.309051839999995,29.642888011682217
757,2002-01-27,32.75404256,29.82380008405408
758,2002-01-28,32.61812192,30.010944379091463
759,2002-01-29,32.1112512,30.204282098665804
760,2002-01-30,31.8564,30.403764217971187
761,2002-01-31,31.4033312,30.609331490255432
762,2002-02-01,31.3466976,30.820914464537218
763,2002-02-02,31.091846399999998,31.038433516303904
764,2002-02-03,31.006896,31.261798891168944
765,2002-02-04,30.4971936,31.49091076145212
766,2002-02-05,30.4971936,31.72565929563038
767,2002-02-06,29.316383039999998,31.965924740591376
768,2002-02-07,28.9114528,32.211577516606454
769,2002-02-08,29.02755168,32.46247832492438
770,2002-02-09,29.8317488,32.718478267872094
771,2002-02-10,29.942184320000003,32.97941898133318
772,2002-02-11,30.015808,33.24513277946039
773,2002-02-12,30.1715504,33.515442811463245
774,2002-02-13,30.6104608,33.79016323029731
775,2002-02-14,31.18246016,34.06909937306758
776,2002-02-15,31.52509344,34.35204795294358
777,2002-02-16,30.712401279999998,34.63879726237061
778,2002-02-17,29.874223999999998,34.92912738734722
779,2002-02-18,30.131906879999995,35.22281043252589
780,2002-02-19,30.160223679999998,35.51961075688063
781,2002-02-20,30.6812528,35.8192852196725
782,2002-02-21,31.7997664,36.12158343643121
783,2002-02-22,37.31304736,36.426248044659104
784,2002-02-23,40.69690496,36.73301497895182
785,2002-02-24,32.06028096,37.04161375521826
786,2002-02-25,32.3377856,37.351767763671695
787,2002-02-26,31.44863808,37.66319457025291
788,2002-02-27,29.5344224,37.97560622613586
789,2002-02-28,27.9769984,38.28870958495655
790,2002-03-01,34.27465472,38.60220662739636
791,2002-03-02,29.945016,38.915794792741806
792,2002-03-03,29.047373439999998,39.2291673170341
793,2002-03-04,29.56840256,39.54201357741411
794,2002-03-05,29.73264,39.85401944225988
795,2002-03-06,29.038878399999998,40.16486762670743
796,2002-03-07,28.741552,40.474238053138144
797,2002-03-08,25.80793152,40.78180821621045
798,2002-03-09,29.092680320000003,41.08725355200705
799,2002-03-10,27.58905824,41.39024781086425
800,2002-03-11,32.52467648,41.690463433445096
801,2002-03-12,33.70831872,41.9875719296135
802,2002-03-13,35.26574272,42.281244259663296
803,2002-03-14,33.81875424,42.57115121745275
804,2002-03-15,33.696992,42.85696381499232
805,2002-03-16,36.106751679999995,43.138353668031705
806,2002-03-17,37.31587904,43.414993382190396
807,2002-03-18,41.51809216,43.68655693917487
808,2002-03-19,42.8433184,43.952720082625476
809,2002-03-20,33.61487328,44.213160703135614
810,2002-03-21,40.2523312,44.46755922198683
811,2002-03-22,40.62328127999999,44.715598973144424
812,2002-03-23,42.279814079999994,44.95696658305975
813,2002-03-24,56.579798079999996,45.19135234782797
814,2002-03-25,70.57396064000001,45.41845060725227
815,2002-03-26,75.56904415999999,45.63796011536935
816,2002-03-27,74.02011519999999,45.84958440699451
817,2002-03-28,73.09698752,46.05303215984903
818,2002-03-29,56.9026096,46.24801755183758
819,2002-03-30,63.76660192,46.434260613048515
820,2002-03-31,54.170038399999996,46.611487572056184
821,2002-04-01,56.6052832,46.77943119611013
822,2002-04-02,49.0730144,46.93783112480379
823,2002-04-03,35.67067296,47.08643419682183
824,2002-04-04,51.88487264,47.224994769373694
825,2002-04-05,52.79950528,47.35327502992899
826,2002-04-06,60.07975455999999,47.47104529987902
827,2002-04-07,60.41106112,47.578084329758276
828,2002-04-08,60.561140159999994,47.674179585669044
829,2002-04-09,58.995221120000004,47.75912752656259
830,2002-04-10,57.146134079999996,47.832733872040585
831,2002-04-11,39.01205536,47.894813860351825
832,2002-04-12,41.22359744,47.94519249626984
833,2002-04-13,48.84364832,47.98370478854944
834,2002-04-14,41.23209248,48.010195976671476
835,2002-04-15,41.38217152,48.024521746598296
836,2002-04-16,47.53824384,48.02654843527405
837,2002-04-17,54.1983552,48.01615322361807
838,2002-04-18,55.76144256,47.993224317772
839,2002-04-19,54.0709296,47.95766111837546
840,2002-04-20,65.41747136,47.90937437765863
841,2002-04-21,46.524502399999996,47.848286344154445
842,2002-04-22,47.33436287999999,47.77433089484718
843,2002-04-23,49.60253856,47.68745365458925
844,2002-04-24,42.84898176,47.58761210263209
845,2002-04-25,37.236592,47.47477566613294
846,2002-04-26,38.67508544,47.348925800513314
847,2002-04-27,51.1967744,47.2100560565614
848,2002-04-28,62.1270592,47.05817213418517
849,2002-04-29,50.23966656,46.893291922738804
850,2002-04-30,38.4117392,46.715445527860986
851,2002-05-01,38.4117392,46.52467528477859
852,2002-05-02,38.22768,46.32103575804592
853,2002-05-03,33.83574432,46.104593727704696
854,2002-05-04,27.096345919999997,45.875428161866225
855,2002-05-05,33.6262,45.633630175732975
856,2002-05-06,22.251341439999997,45.37930297709256
857,2002-05-07,26.161891519999998,45.1125617983327
858,2002-05-08,22.01064864,44.83353381504181
859,2002-05-09,33.16463616,44.54235805127533
860,2002-05-10,30.92760896,44.239185271583324
861,2002-05-11,30.298976,43.92417785991072
862,2002-05-12,23.95884448,43.59750968549648
863,2002-05-13,23.33021152,43.25936595591336
864,2002-05-14,21.75862912,42.90994305740503
865,2002-05-15,17.092020480000002,42.54944838269194
866,2002-05-16,11.37769024,42.17810014643213
867,2002-05-17,14.050796159999999,41.79612718853754
868,2002-05-18,12.73123328,41.40376876556046
869,2002-05-19,12.69442144,41.001274330379125
870,2002-05-20,11.895887680000001,40.5889033004244
871,2002-05-21,16.5086944,40.166924814703684
872,2002-05-22,27.6938304,39.73561747989078
873,2002-05-23,35.0561984,39.29526910576318
874,2002-05-24,38.2559968,38.84617643028132
875,2002-05-25,29.146482239999997,38.38864483461553
876,2002-05-26,31.92152864,37.92298804843907
877,2002-05-27,16.907961280000002,37.449527845816355
878,2002-05-28,17.007070080000002,36.96859373202671
879,2002-05-29,16.3671104,36.48052262167505
880,2002-05-30,12.6576096,35.98565850844995
881,2002-05-31,11.19079936,35.48435212690073
882,2002-06-01,13.2239456,34.97696060661334
883,2002-06-02,16.1972096,34.46384711917443
884,2002-06-03,19.9775024,33.94538051832127
885,2002-06-04,19.59239392,33.42193497368285
886,2002-06-05,20.50419488,32.89388959852551
887,2002-06-06,20.9685904,32.36162807192307
888,2002-06-07,19.94069056,31.82553825577795
889,2002-06-08,15.543091519999999,31.2860118071263
890,2002-06-09,12.700084799999999,30.74344378616478
891,2002-06-10,12.59248096,30.198232260442655
892,2002-06-11,13.178638719999999,29.650777905666576
893,2002-06-12,14.24618208,29.101483603569587
894,2002-06-13,11.629709759999999,28.550754037299793
895,2002-06-14,11.05487872,27.998995284786098
896,2002-06-15,11.74580864,27.446614410541915
897,2002-06-16,10.17139456,26.894019056368414
898,2002-06-17,9.48329632,26.341617031421123
899,2002-06-18,10.46022592,25.789815902103953
900,2002-06-19,10.01565216,25.23902258225483
901,2002-06-20,8.91696032,24.689642924087263
902,2002-06-21,7.58040736,24.142081310350633
903,2002-06-22,7.33688288,23.596740248171066
904,2002-06-23,7.21512064,23.054019965032715
905,2002-06-24,7.49262528,22.51431800735632
906,2002-06-25,7.311397759999999,21.978028842129604
907,2002-06-26,7.24343744,21.44554346203971
908,2002-06-27,7.322724480000001,20.91724899455435
909,2002-06-28,7.3765263999999995,20.393528315393592
910,2002-06-29,7.21795232,19.874759666828634
911,2002-06-30,7.053714879999999,19.361316281239034
912,2002-07-01,6.937616,18.85356601035286
913,2002-07-02,6.70824992,18.35187096058822
914,2002-07-03,7.0480515200000005,17.85658713490724
915,2002-07-04,7.31422944,17.368064081585686
916,2002-07-05,7.3057343999999995,16.88664455029388
917,2002-07-06,7.86640704,16.412664155875362
918,2002-07-07,7.6596944,15.946451050201235
919,2002-07-08,8.506366719999999,15.488325602468507
920,2002-07-09,9.06420768,15.038600088300598
921,2002-07-10,8.93961376,14.59757838799842
922,2002-07-11,9.08402944,14.165555694279098
923,2002-07-12,9.251098559999999,13.74281822982881
924,2002-07-13,9.05571264,13.329642974984488
925,2002-07-14,8.49504,12.92629740584718
926,2002-07-15,8.2401888,12.533039243118003
927,2002-07-16,8.17506016,12.150116211934622
928,2002-07-17,8.3817728,11.777765812973696
929,2002-07-18,8.226030399999999,11.416215105071439
930,2002-07-19,8.5799904,11.065680499600735
931,2002-07-20,8.520525119999999,10.726367566829989
932,2002-07-21,7.554922239999999,10.398470854474317
933,2002-07-22,7.424664959999999,10.082173718635849
934,2002-07-23,7.0933584,9.77764816731532
935,2002-07-24,7.294407680000001,9.485054716662223
936,2002-07-25,8.16656512,9.204542260116323
937,2002-07-26,9.922206719999998,8.936247950577748
938,2002-07-27,9.79478112,8.680297095728198
939,2002-07-28,8.367614399999999,8.436803066610029
940,2002-07-29,7.55492224,8.205867219554673
941,2002-07-30,7.5152787199999995,7.987578831536303
942,2002-07-31,7.495456959999999,7.78201504901081
943,2002-08-01,7.124506879999999,7.5892408502846695
944,2002-08-02,7.7503081599999994,7.4093090214422395
945,2002-08-03,7.857912,7.242260145844382
946,2002-08-04,7.996664319999999,7.088122607195485
947,2002-08-05,7.229279040000001,6.946912606159922
948,2002-08-06,6.78470528,6.818634190493576
949,2002-08-07,6.62046784,6.703279298639918
950,2002-08-08,6.507200640000001,6.600827816724745
951,2002-08-09,6.6034777600000005,6.511247648867921
952,2002-08-10,6.9517744,6.434494800715012
953,2002-08-11,6.82718048,6.3705134760763364
954,2002-08-12,7.042388160000001,6.319236186545763
955,2002-08-13,7.38502144,6.280583873956369
956,2002-08-14,7.039556480000001,6.254466045515259
957,2002-08-15,6.6119728,6.24078092144517
958,2002-08-16,6.5694976,6.239415594945841
959,2002-08-17,6.5270224,6.250246204273891
960,2002-08-18,6.442072,6.273138116726005
961,2002-08-19,6.44490368,6.307946124296294
962,2002-08-20,7.6596944,6.354514650765205
963,2002-08-21,6.832843840000001,6.412677969964279
964,2002-08-22,6.41941856,6.482260434947923
965,2002-08-23,6.3571216,6.563076717790928
966,2002-08-24,6.19854752,6.654932059718203
967,2002-08-25,6.27783456,6.7576225312611
968,2002-08-26,6.37977504,6.8709353021234465
969,2002-08-27,6.47888384,6.994648920429044
970,2002-08-28,6.937616,7.12853360101161
971,2002-08-29,7.147160319999999,7.272351522397952
972,2002-08-30,7.01407136,7.425857132124925
973,2002-08-31,7.0508831999999995,7.588797460021521
974,2002-09-01,6.90646752,7.7609124390781465
975,2002-09-02,7.14716032,7.941935233516423
976,2002-09-03,7.30290272,8.131592573665081
977,2002-09-04,7.5124470400000005,8.329605097239194
978,2002-09-05,7.76446656,8.535687696613435
979,2002-09-06,8.12408992,8.749549871672796
980,2002-09-07,11.20778944,8.970896087818087
981,2002-09-08,14.8096864,9.199426138698094
982,2002-09-09,21.6340352,9.434835513234482
983,2002-09-10,31.9696672,9.67681576650137
984,2002-09-11,22.1720544,9.925054894017006
985,2002-09-12,15.7441408,10.179237709001114
986,2002-09-13,22.3419552,10.439046222149015
987,2002-09-14,20.388096,10.704160023470092
988,2002-09-15,17.42332704,10.974256665736956
989,2002-09-16,16.71823872,11.24901204908959
990,2002-09-17,13.1531536,11.528100806337795
991,2002-09-18,16.28216,11.811196688505278
992,2002-09-19,18.972255999999998,12.097972950158024
993,2002-09-20,15.9423584,12.388102734061015
994,2002-09-21,18.1510688,12.681259454708051
995,2002-09-22,22.9082912,12.977117180271092
